*30187 ,"IDP CAMPS, BREWERSVIL ",SWEGBEH,"","","",""
30188 ,"IDP CAMPS, BREWERSVI ",DISTRIBUTION CENTER ,1 ,28 ,2 ,681
30193 ,VIRGINIA ,DISTRIBUTION CENTER ,1 ,331 ,3 ,"1,673"
*30189 ,VIRGINIA ,RICKS CAMP ,"","","",""
*30190 ,VIRGINIA ,RICKS CAMP ,"","","",""
*30191 ,VIRGINIA ,RICKS CAMP ,"","","",""
*30192 ,VIRGINIA ,RICKS CAMP ,"","","",""
30200 ,VIRGINIA ,N R C SCHOOL ,2 ,981 ,3 ,"1,629"
*30198 ,VIRGINIA ,PERRY CAMP IDP CAMP,"","","",""
*30199 ,VIRGINIA ,PERRY CAMP IDP CAMP,"","","",""
