"code","locality","address","voters","polling.places","county","district","election.year"
"03001","Baima Palava Hut","Baima",173,1,"Bomi",1,2014
"03002","Barmo Palava Hut","Barmo",410,1,"Bomi",1,2014
"03003","Beafinie Town Hall","Beafinie",490,1,"Bomi",1,2014
"03004","Beajah Public School","Beajah",335,1,"Bomi",1,2014
"03005","Besao Palava Hut","Besao",981,2,"Bomi",1,2014
"03006","Gba-jakeh Gba Public School","Gbah-jakeh",2209,5,"Bomi",1,2014
"03007","Government Farm Senjeh Town Hall","Government Farm Old",679,2,"Bomi",1,2014
"03008","Married Camp Town Hall","Married Camp",1176,3,"Bomi",1,2014
"03009","Dependent Camp Town Hall","Dependent Camp Town",420,1,"Bomi",1,2014
"03018","Bola Town Palava Hut","Bola",422,1,"Bomi",1,2014
"03023","Boiling Camp Town Hall","Boiling Camp",389,1,"Bomi",1,2014
"03024","Gayah Hills Palava Hut","Gayah Hill",929,2,"Bomi",1,2014
"03042","Sackie Town Hall","Sackie",437,1,"Bomi",1,2014
"03047","Red Hill Palava Hut","Red Hill",586,2,"Bomi",1,2014
"03049","Zamian Town Palava Hut","Zamian",157,1,"Bomi",1,2014
"03067","Weakama Public School","Weakama",713,2,"Bomi",1,2014
"03068","Jimina A. Wilson Public School","Damballa Town",966,2,"Bomi",1,2014
"03069","Nyeila English & Arabic School","Nyeila",611,2,"Bomi",1,2014
"03070","Joseph Town Palava Hut","Joseph Town",931,2,"Bomi",1,2014
"03071","C. H. Dewey High School","Joseph Town",641,2,"Bomi",1,2014
"03072","Bomi Jr. High School","Gballasuah",1118,3,"Bomi",1,2014
"03073","Yomo Town Public School","Yomo Town",245,1,"Bomi",1,2014
"03074","Administrative Building","New Road",308,1,"Bomi",1,2014
"03075","Court House, Moses Vincent Compound","Vai Town Ii",1578,4,"Bomi",1,2014
"03076","Vai Town Cinema","Vai Town Iii",1764,4,"Bomi",1,2014
"06005","Beletanda Palava Hut","Beletanda",812,2,"Bong",7,2014
"06009","Boryormah Palava Hut","Boryormah One",1170,3,"Bong",7,2014
"06010","St. Paul Catholic School","Cephas Town",1026,3,"Bong",7,2014
"06011","Borlarmu Public School","Degei",856,2,"Bong",7,2014
